artist_id,artist_latitude,artist_location,artist_longitude,artist_name
ARHAOI01187B9AE433,18.015710000000002,Kingston Jamaica,76.79731,Monty Alexander
ARYKBVK1187FB3B523,,,,Katie Noonan
ARAV5DQ1187B9B7629,,Ohio,,John Carpenter
AR9Z2O31187B9B49F9,40.71455,New York NY,74.00712,Fischerspooner
AR00JIO1187B9A5A15,40.65507,Brooklyn,73.94888,Saigon
ARIDEBJ1187B9A3754,,,,Rolando VillazonEvelino PidòOrchestre Philharmonique de Radio France
ARMDPBV1187B98F5FC,,,,Myra
ARHG6E91187FB3C8A6,,,,Fernanda Porto
AR81AWY1187FB4E35F,,,,Sylvia Telles
AR58IM61187FB48368,45.45902,Verdun Quebec Canada,73.57176,Maynard Ferguson
ARTVGF91187FB38AAB,,,,Mono men
ARHFEBO11F50C4825A,,,,Flor Silvestre
AR227JP1187FB375BC,,North Carolina and New York,,Tift Merritt
AR66PLO1187FB4C8E5,41.88415,Chicago Illinois,87.63241,The Audition
ARD4GJ21187FB3749C,,,,Paralysed Age
ARZASMC1187FB4E399,,,,Marnie Stern
ARO88ER1187B9B34EA,37.77916,California  SF,122.42005,Noe Venable Trio
ARRN6CE1187B989B40,,,,Fela Kuti
ARPVK2A1187B9B0800,,Lake Worth FL,,John Ralston
ARYHNV61187B9B781D,40.99471,Pennsylvania,77.60454,As One
AR5LKGK1187B9A72B9,,,,Dudley Boyz
ARUUXNF1187B98FB36,,,,Charlie Peacock
ARJUJQF1250941279A,,,,Rey Gordiflón
ARMS97V1187B99DD98,41.50075,NE,99.68095,Josh Rouse
ARH6IUC1187B9A98E7,39.96196,Columbus OH,83.00298000000001,Two Cow Garage
ARZMWNY1187B99EBF1,41.82387,Providence RI,71.41199,Paul Geremia
ARUO0PR1187B999FBC,56.95468,Canada,98.30897,The Code
AR1EG7M1187FB3E7BB,33.74831,ATLANTA Georgia,84.39111,India
AR00LNI1187FB444A5,,,,Bruce BecVar
ARRFBPZ1187B9B8263,,,,PackFM
ARJMW0U1187B9928B6,,London England,,The Sabres Of Paradise
ARKKZGP1187B99F0FF,46.71067,FR,1.71819,Yael Naïm
ARDL94Q1187FB3B6AF,,,,Mortal Love
ARO01MV1187B995602,54.314069999999994,United Kingdom,2.23001,Tygers Of Pan Tang
ARXNOE81187B997FF9,40.71455,New York USA,74.00712,Starbreaker
AR5644Z1187B9B2BF0,,,,Nicole Kidman
ARVHCWL1187B9B8F60,42.36679,Cambridge MA,71.10602,Morphine
ARE6SXW1187B996F34,,,,Evan and Jaron
ARF9EGE1187B99DFA6,,,,Mari Trini
ARAWVZP1187B9A45F8,,,,Dionysus
AR7GUNF1187B990CCF,35.2225,Charlotte NC,80.83754,Between The Buried And Me
AR4XX0N1187FB45C21,,Columbia SC,,Iron And Wine
AROXJ681187FB455CE,,,,Six Feet Under
AR11J0H1187B9AAB1D,,,,Téléphone
ARIROQG12592CD9709,,San Diego CA,,Blessure Grave
ARYNKUB1187B995EDE,,,,Alice In Videoland
AR57NNB1187FB3E2CB,40.71455,NY  New York City,74.00712,Rocco
AR052WY1187FB55B1C,27.4955,BRADENTON. FL,82.57807,We The Kings
ARPAVQK1187FB4FD02,37.4876,Japan,139.83829,HiStandard
AR2AGLK1187B9AAAD0,34.053490000000004,Los Angeles CA,118.24531999999999,Year Long Disaster
ARPAAPH1187FB3601B,,,,Bacilos
ARTQBG41187B99D524,,,,Exillon
AR72OEM1187FB43E2A,40.8079,Harlem NY,73.9454,Biz Markie
AR8J63I119B8668504,,,,Red I Flight
ARW80VY1187B9956DD,38.8235,Maryland,75.92381,Seventh Key
ARPZV061187FB4BB13,,,,No More Kings
ARDUMW41187FB3985C,,,,Chloe Agnew
ARLNPDY1187B9B6D7F,45.37238,Wausaukee WI,87.95196,Lyle Mays
ARTSXKX1187FB52861,,,,Unsane
AR4QT4U11C8A4174C3,,,,Joseph Arthur
AR82CHF1187FB3BA3E,,,,The Cinematic OrchestraLondon Metropolitan Orchestra
ARD9T1Q1187B9A65F0,45.46894,Milan Italy,9.18103,Claudio Abbado
ARVLRUA1187FB57C69,,,,PsyCraft
AR0UL1P1187FB4CEB3,,,,Santigold
ARJCWIV1187B9AAC6D,,,,Dave Tarras
ARMJXRP1187FB461A0,,Dayton OH,,Ohio Players
ARLT50D1187B98E956,43.648559999999996,Toronto,79.38533000000001,Solvent
AR3R4A31187B98D48B,,,,Rocko Schamoni
ARGWXWU11F4C84448C,,,,Toyan
AR807BS1187B992172,,,,Alan Sorrenti
AR0CGJE1187FB3B1A5,34.14584,Agoura Hills CA,118.77758,American Eyes
ARQEXN41187FB427E7,41.88415,Chicago IL,87.63241,Mason Proffit
ARI5OQ71187B9AC049,35.26869,Kinston NC,77.5818,Maceo Parker
ARJPFWX1187FB54C36,,,,Niamh Kavanagh  The Commitments
ARGQHYN1187FB3AEE1,51.560959999999994,Dollis Hill London England,0.23443000000000003,4hero
ARM9D3N1187FB39D46,39.80493,Clarksboro NJ,75.22939000000001,Danielson
ARA2MZQ1187B990E29,,,,Madleen Kane
ARHW9641187B996CFF,,,,Waxolutionists
AR15DJQ1187FB5910C,47.603559999999995,Seattle WA,122.32943999999999,Screaming Trees
ARS65Z91187FB43D7F,,,,Marcelo D2Part.Especial Seu Jorge  Artista Gentilmente Cedido Pela Javali ValenteAori
ARDGS5W1187B98C823,55.8578,Glasgow Scotland,4.24251,The Blue Nile
AR9ILJF1187B9B80ED,33.89275,Beirut Lebanon,35.48527,Gabriel Yared
AR8QH711187B98FD00,37.16793,United States,95.84501999999999,Poi Dog Pondering
ARYXVDW1187FB417A4,51.16418,Girlachsdorf Germany,10.45415,Katja Ebstein
AR9LJ9D1187FB4303D,18.015710000000002,Kingston Jamaica,76.79731,Sean Kingston
ARCO1G01187FB3D671,42.33168,Detroit MI,83.04791999999999,Milt Jackson
AR8CZ1U1187FB4CED1,49.26044,Vancouver British Columbia Cana,123.11403,The Be Good Tanyas
ARKYJU11187B98A56C,41.88415,Chicago IL,87.63241,Tony Williams
ARW1EOV1187FB3C759,,,,Hemstock  Jennings
ARR6DQ11187B9A69D4,,,,Mardi Gras.BB
ARQFRTG1187FB3F003,,Dorf Germany,,Waldos People
ARBBCD01187B990EF4,,,,Training For Utopia
ARXKSWE11E2835CEAE,,MontrealBerlin,,The King Khan  BBQ Show
ARTA0II1187B9AD97D,,Great Britain  UK,,The New Mastersounds
AR4RBOB1187B9AC209,,,,Anastacia
ARQZCKY1187B9B5B84,,,,Keith Jarrett_ Gary Peacock_ Jack DeJohnette
AREVFJ41187FB3614A,,,,Gorkys Zygotic Mynci
ARSF4161187B9B449F,,,,The Gone Jackals
ARJOH8M1187B991C62,41.13436,Pleasantville NY,73.79169,Morgana King
ARY83WT1187FB413EF,,,,The Kilimanjaro Darkjazz Ensemble
ARBOO001187B995EF6,42.44952,Royal Oak MI,83.16166,Kiln
ARBHW3X1187B999013,,,,La Oreja de Van Gogh
AR3VK5C1187B989C63,34.053490000000004,Los Angeles CA,118.24531999999999,Grade 8
AR3SHL71187B9A6CA4,,,,The Mossie
AR5OOGN1187FB3D7CC,40.71455,New York NY,74.00712,Ivy
ARSCKQL1241B9CC51E,,,,Fabio  Glitter Klinik
ARIWN3F1187FB3E37E,34.053490000000004,Los Angeles CA,118.24531999999999,Suga Free
AR9YWKN1187FB43FAA,,,,Zuzana Smatanova
ARCAU0L1187B9A4E75,,,,Tokyo Dragons
ARVJBQA1187B9B7481,57.701330000000006,Gothenburg Sweden,11.96689,Evergrey
ARWLJLY1187B9AD881,,,,Desert Dwellers
ARJWPFY12086C12521,,Washington DC,,Title Tracks
ARJWB0K1187FB4D6ED,36.55865,Victoria Australia,145.469,Xavier Rudd
ARPNDSH1187B9B942F,,,,Sui Generis
ARNPJEH1187B9B65F0,36.09962,WinstonSalem NC,80.24109,Codeseven
ARYN2M61187B995BD6,,Medellin Colombia,,Juanes
ARRMAIV12086C12AE2,,,,Haloo Helsinki
ARN71QK1187FB4FCF1,,,,Dusty Rhodes and the River Band
ARJN76O1187FB43C99,,,,Ana Belén
ARMC5XS1187B9A836B,43.78237,Monsummano Alto Florence Italy,11.25499,Yves Montand
ARANFET1187FB56607,,Buff Bay Portland Jamaica,,Wayne Wonder
AR6IJJ41187B98C872,26.30116,Edinburg TX,98.1607,Bobby Pulido
ARP4O0W1187FB5A06B,,,,De Dannan
ARZRF6K1187B9A9AEA,,,,Kanka
AR3CZP01187FB476CA,,,,Thom Hell
ARM7TNC1187B991254,,Amsterdam Netherlands,,Lefties Soul Connection
AR9U4HF1187FB50346,40.85715,Bronx NY,73.85678,Laura NyroLaBelle
AR1LIGG1187FB3BAB8,,Zurich Switzerland,,Thomas Fehlmann
ARDQENY1187B9A2551,,,,Charon
ARB7A091187B9975D3,,,,Jazztronik
ARJBAZC11F50C480ED,9.1473,Ethiopia,40.49305,Mulatu Astatke
ARRUMDY1187B9ACDFA,14.49945,Senegal,14.44555,MC Solaar
ARCS4GZ1187FB469EB,30.90555,Kempsey New South Wales,152.68011,Slim Dusty
ARX5KUX1187B989C8D,, ,,Expensive Soul
AR42JAD1187B9B19E1,41.38572,Barcelona Spain,2.17005,The Pinker Tones
ARCMOUY1187FB46CFC,,New Orleans LA,,The Neville Brothers
ARTDGVU1278B7CCAA2,,,,Camélia Jordana
ARTF5AN1187FB473CE,,,,Double You
ARHZTT21187B99645D,,,,Neuromotor
AR3FOK11187FB3F4EE,,,,Seven Mary Three
ARCVYIU1187FB42049,40.143229999999996,New Jersey,74.72671,All Natural Lemon And Lime Flavors
ARM7MTG1187B99CD73,,,,Future Prophecies
ARPH0O91187B99706D,53.41961,Ireland,8.24055,Taste
ARI5E6U1187B9B525A,,Chillicothe OH,,Nancy Wilson
AR1591T1187B9A01CD,34.053490000000004,Los Angeles CA,118.24531999999999,The Dream Syndicate
AR944BA1187B9B7723,,Leytonstone East London,,Boy Kill Boy
AR7PZ901187FB47E3B,,,,Juana La Loca
ARVPEZ21187B9B6D75,32.51461,Shreveport LA,93.74727,Victoria Williams
ARFK3XU1187FB51B16,,,,Chow Nasty
AROWFQ811C8A4149FC,,Puerto Rico,,Kany Garcia
ARJ0PWC1187B99D790,,,,Estados Alterados
AREQFUK11F94B58515,,RSC Slauson Boy  CA,,Nipsey Hussle
ARWV4FQ11C8A42ABCE,62.19845,Sweden,17.55142,Dhamika
AREM8UT1187B9890C3,41.88415,Chicago IL,87.63241,Lonnie Plaxico
ARAVYL81187FB3C6D6,42.31256,Boston MA,71.08868000000001,Dispatch
ARCYKA61187B9AEF0F,,,,The Versatiles
ARXKJYR1269FB2729B,,,,Calle Kristiansson
ARIQUX51187FB42548,34.053490000000004,California  LA,118.24531999999999,Chad Wackerman
AR83WND1187B9B7646,,,,The Clean
AR0A1TC1187FB5A558,,,,Quilapayún
ARQ6DNW1187FB4DF1D,36.832640000000005,Portsmouth VA,76.29771,Deborah Coleman
AR8W8DN1187FB35ED0,34.053490000000004,Los Angeles CA,118.24531999999999,The Germs
AR6LLZ51187B9A427F,,Illinois,,Airiel
ARTMZYW1187B9A7ECB,,Houston TX,,Hayes Carll
ARZPHO81187B9ADA0E,35.18657,Winchester TN,86.11205,Dinah Shore
ARB4ZRM1187B993147,,,,Dark Fortress
ARNBSAA1187B9B894B,37.77916,San Francisco CA,122.42005,Tea Leaf Green
ARZ2SGB1187B999C50,59.91228,Oslo Norway,10.74998,Darkthrone
ARZZ5ZR1187FB4D149,,United States,,Air
ARV86QJ1187B992535,,,,Artist
ARCIXRI1269FCD078B,,,,Hugo Salazar
ARS0NZ31187B9AF7E9,,,,Leandro and Leonardo
AR7KG0B1187FB46736,33.52029,Birmingham AL,86.8115,Maria Taylor
ARZ7Q671187B9A5E17,,,,Strangefolk
AR821OM1187B9B55C4,,,,Karamelo Santo
ARVMOTP1187B99720F,,,,Barbara Jones
AR8HUIC1187B9918D9,,,,Lynda
ARBLYCZ11E2835EF67,,,,Three Trapped Tigers
ARSGVVF1187FB46149,35.74812,Muskogee OK,95.36917,Jay McShann
ARBSRHV1187FB47B3D,,New York NY,,The Youngbloods
ARO46FA1187B9B526C,41.48448,LAKEWOOD Ohio,81.77807,Sad Lovers  Giants
AR4X9WC1187B9957D3,,New Jersey,,Barry  The Remains
ARKPW0Y1187B99C670,32.22155,Tucson AZ,110.96975,Friends Of Dean Martinez
ARR79V31187FB5B96E,,,,Robert DonatPhilharmonia OrchestraAlan Rawsthorne
AR78GQ21187FB3BB5D,,,,The Heart Throbs
AR8W8P31187B9A4063,,South Orange NJ,,Lauryn Hill
AR8G5MM1187B9AA1D6,54.313919999999996,Great Britain  UK,2.23218,Watchmaker
ARKQ6XU1187FB4509F,,,,Def Con Dos
ARE8TB61187FB3601C,,,,Cartel De Santa
AR93ZCZ1187FB4409A,,,,Cara Dillon
ARYWKWZ1187FB53C75,33.59233,Lubbock TX,101.85587,Daron Norwood
AR12V3Q1187B9A9764,,,,Orange Sector
ARHKMWZ1187B99C002,,,,Southside Johnny Lyon
AR7I5BK1187B98B7A1,,,,Nôze
ARDFA6F1187FB48C0F,53.409769999999995,Liverpool England,2.97848,Pop Levi
AR1XUYS1187B9A44D7,,,,Natalie MacMaster
ARDP7ZR1187B98CB33,40.485009999999996,Bloomington IL,88.99771,John Campbell
ARIFOJO1187B99ADFF,,CANADA  Ontario,,Slyde
ARXOLBJ12420783A39,,,,Sam Adams
ARAI2ZO1187B9A0536,,,,Catupecu Machu
ARVWONH11E2835E8DA,46.44231,Minnesota,93.36586,Lookbook
ARYZDT81187FB52655,,,,Aaron Jerome
AR1BI4V1187B9937A9,,United States,,Direct
AR09K481187FB36348,53.79449,Leeds,1.5465799999999998,The Lodger
ARVLRTC1187FB42C15,,,,Madrugada
ARGQXQG1187B98B236,,,,Thingy
ARJYIBO1187B9A312F,,,,Ronski Speed
ARAOHQP122988F48CA,,,,Los Twang Marvels
ARLG6A71187B99FC38,39.95227,Philadelphia PA,75.16237,The Stylistics
AR797VK1187B989DDE,,,,D.A.R.
ARB6U8V1187B9AD21E,40.71455,Dumbarton Scotland,74.00712,David Byrne
ARK1PEX119B8668B7E,59.46148,Russian Federation,108.83178000000001,FRONT
ARLFJTX11F4C83BD87,,,,Jello Biafra And Mojo Nixon
ARZDP5D1187B9B4ECB,50.84838,Brussel 1981,4.34968,Arbeid Adelt
ARGAG0K1187B9AA518,,,,The Flying Pickets
ARR775D1187FB4A114,,,,Bone Crusher Featuring Bun B  Lil Flip
AR7ICFK1187B9955FF,,Marvell AR,,Levon Helm
ARNFBNR1187B9A25C2,53.553340000000006,Hamburg Germany,9.99245,Helloween
ARSX2ZI1187FB39714,18.11526,Davey Town Jamaica,77.27348,Luciano
AR6PT5R1187B991EA3,,,,Joe Vasconcellos
ARC07PP1187B9B49E9,,,,Blue Man Group
AR1LYBP1187FB3F510,25.72898,Miami FL,80.23742,Raul Malo
AR7MPHJ1187B98A0FD,,,,Gerry Mulligan Quartet
ARDEXK11187B9A96DF,,,,Aerolineas Federales
AR35RVL1187B989E3C,,,,Grupo Gale
ARPV0821187FB3C396,,,,C.V. Jørgensen
ARPKX831187B995605,37.20196,Isla Cristina Spain,7.32039,Manuel Carrasco
AREXEPM11F4C847F4F,,,,Groove Holmes
ARYNDEZ1187B9929E7,40.4203,Madrid Spain,3.70577,Maria Dolores Pradera
ARG5STF1187FB4902A,,,,Timbuktu
ARDZJ561187B99A436,,,,Hausmylly
ARTTAXP123E29C2168,44.81651,Eau Claire Madison Milwukee WI,91.50123,Volcano Choir
ARIK43K1187B9AE54C,,Beverly Hills CA,,Lionel Richie
AR9RY8A1187B9AE857,51.16418,Germany,10.45415,Powerwolf
AR27M2F1187B9B1C50,,,,Dark Tranquillity
AR8160F1187B98ED08,,,,Lisa Lashes
AR7X33H1187FB5C537,,,,Ana Cañas
ARTIYKP1187FB41F5A,32.71568,San Diego CA,117.16171999999999,Abra Moore
ARMM6WZ1187FB4958D,,Texas,,Willie Nelson  Toots Hibbert
AR2XILQ1187FB3AA83,,,,Godley  Creme
ARUBTLM1187FB3EF78,,,,4 Promille
ARO77OC1187FB42D94,38.8991,Washington DC,77.029,Velocity Girl
ARZYP6O1187B9892E7,,,,Chapta_ Stage McCloud_ SupaStarr  Tony Manshino
AR42K241187FB3876C,51.92283,Rotterdam The Netherlands,4.47845,Solex
ARY7DVZ1187FB58433,,,,The Monroes
ARK89FD1187B9B7216,,,,Ismo Alanko Säätiö
ARQKYIJ1187FB44AD0,,Cali COLOMBIA,,Quantic
ARNTY8P1187FB47CF0,,France,,Fatal Bazooka
AROZ87V1187B9A3DAC,53.343759999999996,Donaghmede Dublin Ireland,6.24953,Jorge Vercillo
ART3ISS1187B9B1857,,,,Macabre
ARCH7RE1187FB5B1B9,30.22032,LafayetteBaton Rouge LA,92.01705,Red Stick Ramblers
ARJ3U6J1187B9AE8BA,,Atlanta GA,,Shawn Mullins
ARLN1DG1187FB4F846,37.16793,USA,95.84501999999999,Crystal
ARXHWL31187FB476F4,,,,unloco
AR31UZI1187FB5B7E0,,,,Tony Thomas
ARN3WJ01187FB4086C,42.328070000000004,Ann Arbor MI,83.7336,Tally Hall
AR9MJOC1187FB3FE1B,33.42558,Texarkana TX,94.04825,Pocket Full Of Rocks
ARVCRPA1187FB520B7,38.57906,Sacramento CA,121.49101,Trash Talk
AR8ZQHP1187B98E145,6.1714400000000005,Jakarta Indonesia,106.82781999999999,Heyday
ARTEHB61187FB4F831,,,,Hogwash
ARA60941187B9AD4A3,51.50632,London England,0.12714,Pet Shop Boys
ARVQ0YD1187B9BA5B4,,GERMANY,,Einstuerzende Neubauten
AR9EBE61187FB4BA7F,34.053490000000004,Los Angeles California,118.24531999999999,In This Moment
ARQS6Q21187FB46BDE,34.681779999999996,Hollis OK,99.91246,Terry Stafford
ARJGQJD1187B997A00,,Buffalo NY,,It Dies Today
AR342K51187B98B571,,,,Olivier Messiaen
ARPITSI1257509BB6A,,,,Kayah  Goran Bregovic
ARPKBNO1187FB463BA,53.409769999999995,Liverpool England,2.97848,Hot Club De Paris
ARK7YKK1187B990D04,58.97083000000001,Norway Stavanger ,5.73079,Theatre Of Tragedy
ARF3FBD1187FB40B90,,Durham NC,,Little Brother
ARHJ9XG1187FB3C21D,,,,Coque Malla
ARPELZ41187FB458F9,35.830729999999996,Tennessee,85.97874,The BoKeys
ARAIVYH11F4C83B3D3,,,,Don Tetto
AR3Q98N1187B9B914E,29.424490000000002,San Antonio TX,98.49462,Flaco Jimenez feat. Dwight Yoakam
AREVURV1187FB38234,,California,,Steve Roach
AR24G861187B9B7FAC,,Los Angeles CA,,David Crosby
ARO7NLC1187B99415E,,,,Miguel
ARTPMPX1241B9C68D9,,,,Viki Mosholiou
ARPAB1I1187B9AD8E4,,,,Everly Brothers
ARWGMN71187B992DBB,58.592319999999994,Estonia,25.80695,Rondellus
AR5J6WI1187FB53130,,,,The Operation
ARPVGD81187FB4BD3D,,,,Unter Null
ARLZCCP11F4C83D659,,,,Creatures
ARH8YF41187B9A6D22,38.99792,Colorado,105.55096,Worlds Apart
ARMGBBW1187FB4A7A0,,,,August Burns Red
ARB9TBD1187FB46D8C,,,,Luxuria
AR7ACND1187FB42B05,,,,Bratmobile
ARANDZS11E2835D602,,,,Sidecars
AR7Y06M1187B9B8914,,,,Los Diablitos
ARC2FI51187FB49E62,,,,Dusty
ARAEX7Y1187FB42D36,,Severn MD,,Toni Braxton
ARGWMVD1187B9AD848,,,,DJ Irene
ARPR7WY1187B9A0207,35.21962,Danville VA,80.01955,Tony Rice
ARRL7WS1187FB576F1,,,,Ferrante  Teicher
ARIL9H31187B9893FF,,,,DJ Deeon
ARCRFWB1187FB396E4,,,,Tom McRae
ARTO3L81187B9ACA8C,35.830729999999996,Tennessee USA,85.97874,Jeff Buckley
ARVV4Y41187B995F04,,,,Deepest Blue
ARZV4CE1187FB3FFDC,,Bangor County Down Ireland,,Foy Vance
AR5OQRN1187FB57299,36.03256,Brentwood TN,86.78916,Phillips_ Craig And Dean
ARTRKKF1187FB42C7C,,,,Marjorie Estiano
ARZ969E1187FB4D5D5,,Greenville IL,,Augustana
AR07F8T1187B9964BA,,,,Guns n Wankers
ARIAX5Q1187B98B447,,Toronto Ontario Canada,,Pilot Speed
ARPNTWQ1187B98F09C,,Dallas TX,,Mc 900 Ft Jesus
ARMGO941187FB3B52A,,,,HiTack
AR1WLWQ1187B989B85,,,,Dealership
ARFZNR41187B990AF7,,Vance MS,,Sunnyland Slim
AR405WO1187FB4205F,,,,Oliver Onions
ARD7I1Q1187B991550,,,,Terra Naomi
AR5EQRI1187FB41287,56.87546,Latvia,24.6075,Kuba
AR4YY6D1187B9AEC44,,Great Britain  UK,,Spooky Tooth
ARX3SBG1187FB482B9,,,,Joe Sample  Randy Crawford
ARTP2PK1187B98FECA,,,,Quinteto Violado
AR12MUW1187B9A5DF4,29.76045,HOUSTON Texas,95.36978,Ricardo Lemvo
ARY35JW1187B998233,,,,68 Comeback
ARC6I7P1187FB5198F,,,,Nana Kitade
ARNNEAF1187FB5C737,37.271879999999996,Daygo aka Da SickOneNina California,119.27023,The Network
AR7IIY61187B997F5D,,,,Plej
AR78PDM1187B9B21C7,,,,De Mens
ARANB8N1187B9940A3,,,,Silvio Rodríguez
ARDZJ6H1187FB387F2,,,,Moraes Moreira
ART7WBX1187B98AA16,,,,Belbury Poly
AR6OEZU1187FB50247,,,,Scott Grooves
ARM73XU1187FB48A42,,,,Spencer  Hill
ARELFIR1187FB5B932,,,,Adrian Sherwood
AR5CLUM1187FB3C699,35.67048,Tokyo Japan,139.74092,United Future Organization
AR51XUU1187B993A0A,35.14968,Memphis,90.04892,Yo Gotti
ARNNBNR122988ED3EF,37.271879999999996,California,119.27023,Chris Gaffney and the Cold Hard Facts
ARJCHMU1187FB56A55,,,,DJ Krush  Toshinori Kondo
AR0F54F1187FB44536,50.94165,Cologne Germany,6.95505,Ottmar Liebert
ARR30921187FB36C2D,,Lisboa Portugal ,,Mariza Feat. José Mercé
AR9GUZF1187FB4D1BC,,Jamestown NY,,10000 Maniacs
ARHGDIU1187FB3F409,33.787859999999995,Orange CA,117.8504,Sammi Smith
ARCG0KG1187FB50B9A,,,,Appleblim
ARQDONM1187B9BA1AD,34.19451,Clarksdale MS,90.5651,Junior Parker
AR19QNR1187B9A13C5,,Philadelphia PA,,Cassidy
AR3Q0S21187FB3F919,37.16793,USA,95.84501999999999,Cheech And Chong
ARAH7VP1187B993D24,,,,Yungchen Lhamo
AR7YLAT1187B9B9BD9,,,,Ramin Djawadi
ART6HB91187B9AF0E0,31.1689,Texas,100.07715,Robyn Ludwick
ARSUEKA1187FB4B2A9,,Los Angeles CA,,Deadsy
ARXT4DN1187FB389C1,,,,Falko Brocksieper
AREXE9R1187FB4950F,,,,DJ Dextro
ARF2QUN1187B9A7204,52.37312,Amsterdam HD,4.89319,Trijntje Oosterhuis
ARHVJDQ1187B9ABB80,,,,Coati Mundi
ARK5PWX1187B98D31A,,,,Derek  Clive
ARJBY8P1187B99DE19,,Richmond VA,,Smoke Or Fire
AR9Q21B1187B9AE486,51.50632,London England,0.12714,Jane Birkin
ART2QT81187B9AF991,,Australia,,Kasey Chambers
ARV3K201187FB3A680,51.52668,Bethnal Green London England,0.06257,Helen Shapiro
AR88M4Q1187B9B752F,,Winnipeg Manitoba Canada,,The Weakerthans
ARPYURJ1187B99E112,,Toronto Ont.,,Bloody Sunday
ARXFPEH12509411E70,,,,Hip Hop Pantsula
ARIHE7O1187FB47DED,,Atlanta Georgia,,The Streets
AR0WQ0N1187FB3AAB9,,,,The Accüsed
ARF5FI71187FB4B9AE,6.43918,Lagos Nigeria,3.42348,Tony Allen
AROUUTS1187FB36EF9,33.6671,Orange County CA,117.76505,As Hope Dies
ARTY7931187FB58DD3,62.19845,SWEDEN,17.55142,Kristet Utseende
AR0RCMP1187FB3F427,30.08615,Beaumont TX,94.10158,Billie Jo Spears
ARYL07I1187B9A034B,49.050670000000004,Pontoise France,2.10067,Anis
ARLIIVS1187FB5583B,39.29055,Baltimore MD,76.6096,Philip Glass
ARXBG1X1187FB42A79,29.95369,New Orleans LA,90.07771,Allen Toussaint
ARQOFR61187FB52F2E,36.16778,Nashville TN,86.77835999999999,Rhonda Vincent
AREZU3J1187FB50CA0,,Hahira GA,,Lizz Wright
ARBIVRF1187FB3F570,,AL,,Dale Watson and His Lonely Stars
ARSJUTZ1187B9B4DFC,,,,O Rappa
ARLF1C31187B9AC1A6,52.94922,Nottingham England,1.14392,Tindersticks
ARXGBPO1187B9ACA14,53.86121,Lancashire England,2.5648299999999997,Andy Summers  Benjamin Verdery
AR3RNWE1187FB51A93,,London,,Al Storm
AR5O8YF1187FB3CD1A,,,,David Jordan
AR6OW3D1187FB3C93A,55.8578,Glasgow Scotland,4.24251,Al Stewart
ARW9DL91187B9B281A,,,,Wire Daisies
ARCV7WS1187B99D6C5,,,,Lindstrøm  Christabelle
ARGZE0X1187FB430E5,,,,The RH Factor
ARFN5VT1187FB4524B,,,,Funkstar De Luxe
AR08V2C1187FB3C879,39.10295,Kansas City MO,94.58306,The Coctails
ARK6BYV1187B9A4487,35.14968,Memphis TN,90.04892,Juicy J
AR1S9ZF1187FB3CBB0,34.053490000000004,Los Angeles CA,118.24531999999999,Shuggie Otis
ARGARNO1187FB3E255,,,,Varius Manx
ARXLBLK11F50C4B881,51.50632,LONDON,0.12714,Michael J Sheehy
ARF7SCB1187FB432EB,,,,Wax
ARAXZGI1187FB3EB5F,,,,Ana Carolina
AR19DTT1187FB3FA4A,, ,,José Mercé
ARL7J7C11C8A41747C,,,,You Me At Six
ARNAU6L1187B9928C5,39.95227,Philadelphia PA,75.16237,David Bromberg
ARR8NF31187B9931C4,,,,Righteous Pigs
AR6EFAY1187B9B3B68,39.76618,Indiana,86.44105,Jah Warrior
ARIP54S1187FB53259,,,,Jaime Urrutia
ARXQBVT11F4C83B62C,,,,Silvina Garre
ARWGB1D1187FB5BD26,,,,Eric Tingstad And Nancy Rumbel
AR6BNBY1187B998232,43.32618,Burlington ON,79.79854,Finger Eleven
ARLR9DX1187B9B62D6,,,,Call Me Lightning
ARTEGNK1187FB554BC,,,,Fishboy
ARY28X71187B9A5D66,,New York,,Milton
ARM4LJO1187FB43A95,,,,Salomé De Bahia
ARMDFMP1187B99F87E,,,,Full Flava
ARDEDPG1187B9B937B,,,,Slaughter
ARIZMQX1187B993115,,,,Slumber Party
ARQDSSB122BCFCD54D,,,,Rouge à Lèvres
ARNV5OQ1187FB531D5,,,,Bandabardò
ARUYSRB1187B993DBE,,CANADA  Ontario,,Sten
ARLTMFY1187FB4B0D8,27.9758,Florida,81.54106,Trouble
AR0BLEJ1187FB407D6,,,,DevilDriver
AR4NREB1187B9AEDAC,40.71455,New York NY,74.00712,Mink DeVille
ARRBMZQ1187B98E98D,,,,Smile Empty Soul
ARCYOHQ1187B9AEACA,,,,Max Stalling
ARGTWSU1187FB437B8,40.71455,New York NY,74.00712,The Salsoul Orchestra
ARWKJGM1187FB4D6D7,,,,Bailter Space
ARGK9MB1187FB37402,40.8448,New York NY Washington Heights,73.93585,MIMS
AR3O66A1187FB39519,40.99471,Pennsylvania,77.60454,Sinch
AR1PT6R1187B9A6D9A,,,,Steven Seagal
ARF3PG41187FB4B0B4,,,,Dorothy Norwood
AR7EOY81187FB437DE,48.85692,Paris  France,2.34121,Christophe Goze
ARDIV151187B98D906,,,,Fangoria
AR1UB3I1187B9A4FDC,,Dayton OH,,Slave
ARVFN3H1187B9B85AA,34.053490000000004,California  LA,118.24531999999999,Wckr Spgt
ARTLZQW1187B9AC583,,San Francisco CA,,Testament
AR95CRV1187B9AFD6D,,,,Pedro Luis e a Parede
ARUIHX41187B98BE59,,San Jose CA,,The Doobie Brothers
